Timestamp,Time,Ground Floor Temperature (°C),Ground Floor Setpoint (°C),Ground Floor Variation (°C),Ground Floor Humidity (%),Ground Floor Light,Ground Floor Window,Top Floor Temperature (°C),Top Floor Setpoint (°C),Top Floor Variation (°C),Top Floor Humidity (%),Top Floor Light,Top Floor Window,External Temperature (°C),External Humidity (%)
"27/02/2025, 16:41:19","16:41","31.2","25","6.2","21.2","OFF","OPEN","32.1","25","7.1","19.2","OFF","OPEN","22.5","33.7"
"27/02/2025, 16:42:02","16:42","31.0","25","6.0","21.4","OFF","CLOSED","32.0","25","7.0","19.2","OFF","CLOSED","22.4","33.7"
"27/02/2025, 16:42:41","16:42","30.5","25","5.5","21.8","OFF","OPEN","31.7","25","6.7","19.4","OFF","CLOSED","22.4","33.7"
"27/02/2025, 16:43:14","16:43","30.1","25","5.1","22.2","OFF","OPEN","31.3","25","6.3","19.7","ON","CLOSED","22.4","33.7"
"27/02/2025, 16:43:55","16:43","29.9","25","4.9","22.5","ON","CLOSED","31.4","25","6.4","20.0","OFF","CLOSED","22.4","33.7"
"27/02/2025, 16:44:33","16:44","29.9","25","4.9","22.7","ON","OPEN","31.0","25","6.0","20.0","ON","CLOSED","22.4","33.8"
"27/02/2025, 16:45:12","16:45","30.2","25","5.2","22.6","ON","CLOSED","31.2","25","6.2","20.2","OFF","CLOSED","22.4","33.8"
"27/02/2025, 16:45:55","16:45","30.4","25","5.4","22.3","ON","OPEN","30.9","25","5.9","20.3","OFF","OPEN","22.4","33.9"
"27/02/2025, 16:46:33","16:46","30.7","25","5.7","22.0","OFF","OPEN","30.7","25","5.7","20.6","OFF","CLOSED","22.3","33.9"
"27/02/2025, 16:47:16","16:47","30.7","25","5.7","21.9","OFF","CLOSED","30.5","25","5.5","20.7","OFF","OPEN","22.3","33.9"
"27/02/2025, 16:47:59","16:47","30.4","25","5.4","22.1","ON","OPEN","30.3","25","5.3","21.0","OFF","CLOSED","22.3","33.9"
"27/02/2025, 16:48:33","16:48","30.5","25","5.5","22.1","OFF","OPEN","30.1","25","5.1","21.2","ON","CLOSED","22.3","33.9"
"27/02/2025, 16:49:11","16:49","30.4","25","5.4","22.2","ON","CLOSED","30.2","25","5.2","21.2","OFF","CLOSED","22.3","33.8"
"27/02/2025, 16:49:50","16:49","30.5","25","5.5","22.1","OFF","CLOSED","30.1","25","5.1","21.2","OFF","OPEN","22.2","33.9"
"27/02/2025, 16:50:33","16:50","30.4","25","5.4","22.1","OFF","OPEN","29.9","25","4.9","21.4","OFF","CLOSED","22.2","33.9"
"27/02/2025, 16:51:06","16:51","30.0","25","5.0","22.4","OFF","OPEN","29.7","25","4.7","21.7","OFF","CLOSED","22.2","34.0"
"27/02/2025, 16:51:45","16:51","29.8","25","4.8","22.7","ON","CLOSED","29.6","25","4.6","21.9","ON","CLOSED","22.2","34.0"
"27/02/2025, 16:52:18","16:52","29.9","25","4.9","22.8","ON","CLOSED","29.7","25","4.7","21.7","OFF","CLOSED","22.2","34.1"
"27/02/2025, 16:52:57","16:52","30.0","25","5.0","22.6","OFF","OPEN","29.7","25","4.7","21.7","ON","CLOSED","22.2","34.1"
"27/02/2025, 16:53:35","16:53","30.0","25","5.0","22.7","ON","CLOSED","29.9","25","4.9","21.9","ON","CLOSED","22.2","34.0"
"27/02/2025, 16:54:14","16:54","30.3","25","5.3","22.5","OFF","OPEN","30.2","25","5.2","21.5","OFF","CLOSED","22.2","34.1"
"27/02/2025, 16:54:56","16:54","30.2","25","5.2","22.4","OFF","CLOSED","30.2","25","5.2","21.4","OFF","OPEN","22.1","34.1"
"27/02/2025, 16:55:37","16:55","29.9","25","4.9","22.8","ON","OPEN","30.1","25","5.1","21.4","OFF","OPEN","22.1","34.1"
"27/02/2025, 16:56:15","16:56","30.0","25","5.0","22.8","ON","CLOSED","30.0","25","5.0","21.5","ON","OPEN","22.1","34.2"
"27/02/2025, 16:56:49","16:56","30.3","25","5.3","22.6","ON","CLOSED","30.3","25","5.3","21.4","ON","OPEN","22.1","34.1"
"27/02/2025, 16:57:30","16:57","30.7","25","5.7","22.2","OFF","CLOSED","30.6","25","5.6","21.2","ON","CLOSED","22.2","34.1"
"27/02/2025, 16:58:06","16:58","30.8","25","5.8","21.9","OFF","CLOSED","31.0","25","6.0","20.7","OFF","CLOSED","22.2","34.1"
"27/02/2025, 16:58:45","16:58","30.7","25","5.7","21.9","OFF","CLOSED","30.9","25","5.9","20.6","ON","OPEN","22.2","34.1"
"27/02/2025, 16:59:28","16:59","30.5","25","5.5","22.1","ON","OPEN","31.2","25","6.2","20.4","OFF","CLOSED","22.2","34.1"
"27/02/2025, 17:00:06","17:00","30.6","25","5.6","22.0","OFF","OPEN","31.1","25","6.1","20.3","OFF","OPEN","22.2","34.1"
"27/02/2025, 17:00:40","17:00","30.4","25","5.4","22.1","ON","OPEN","30.9","25","5.9","20.3","OFF","OPEN","22.2","34.0"
"27/02/2025, 17:01:19","17:01","30.5","25","5.5","22.1","ON","OPEN","30.8","25","5.8","20.5","ON","CLOSED","22.2","34.0"
"27/02/2025, 17:01:57","17:01","30.7","25","5.7","22.0","ON","CLOSED","31.0","25","6.0","20.4","ON","CLOSED","22.2","34.0"
"27/02/2025, 17:02:31","17:02","31.1","25","6.1","21.6","ON","CLOSED","31.3","25","6.3","20.1","ON","CLOSED","22.3","33.9"
"27/02/2025, 17:03:05","17:03","31.5","25","6.5","21.3","ON","CLOSED","31.5","25","6.5","20.0","ON","CLOSED","22.2","34.0"
"27/02/2025, 17:03:43","17:03","31.9","25","6.9","20.9","ON","CLOSED","32.0","25","7.0","19.6","ON","CLOSED","22.3","34.0"
"27/02/2025, 17:04:17","17:04","32.4","25","7.4","20.4","ON","CLOSED","32.2","25","7.2","19.4","ON","CLOSED","22.3","33.9"
"27/02/2025, 17:04:51","17:04","32.8","25","7.8","20.0","ON","CLOSED","32.6","25","7.6","19.0","ON","CLOSED","22.3","33.9"
"27/02/2025, 17:05:24","17:05","33.2","25","8.2","19.6","ON","CLOSED","33.0","25","8.0","18.7","ON","CLOSED","22.3","33.9"
"24/03/2025, 09:24:09","09:24","20.9","25","-4.1","40.1","OFF","CLOSED","21.2","25","-3.8","38.6","OFF","CLOSED","21.8","39.5"
"24/03/2025, 09:24:53","09:24","21.0","25","-4.0","39.9","OFF","CLOSED","21.3","25","-3.7","38.6","OFF","CLOSED","22.0","37.8"
"24/03/2025, 09:25:27","09:25","21.0","25","-4.0","39.9","OFF","CLOSED","21.3","25","-3.7","38.7","ON","CLOSED","21.9","37.6"
"24/03/2025, 09:26:06","09:26","21.1","25","-3.9","40.0","ON","CLOSED","21.5","25","-3.5","38.7","ON","OPEN","21.8","37.7"
"24/03/2025, 09:26:44","09:26","21.4","25","-3.6","39.7","OFF","OPEN","22.0","25","-3.0","38.1","ON","OPEN","21.7","37.8"
"24/03/2025, 09:27:18","09:27","21.8","25","-3.2","38.8","OFF","OPEN","22.7","25","-2.3","36.9","ON","OPEN","21.7","43.7"
"24/03/2025, 09:27:59","09:27","22.2","25","-2.8","38.0","OFF","OPEN","23.4","25","-1.6","36.0","OFF","CLOSED","22.6","38.3"
"24/03/2025, 09:28:33","09:28","22.2","25","-2.8","37.7","ON","OPEN","24.0","25","-1.0","34.6","OFF","CLOSED","22.9","36.2"
"24/03/2025, 09:29:11","09:29","22.5","25","-2.5","37.6","OFF","OPEN","24.2","25","-0.8","34.0","ON","OPEN","22.8","35.8"
"24/03/2025, 09:29:54","09:29","22.8","25","-2.2","36.7","OFF","CLOSED","24.6","25","-0.4","33.4","ON","CLOSED","22.7","35.8"
"24/03/2025, 09:30:28","09:30","23.0","25","-2.0","36.2","ON","CLOSED","25.2","25","0.2","32.3","ON","CLOSED","22.6","35.9"
"24/03/2025, 09:31:06","09:31","23.3","25","-1.7","35.8","ON","CLOSED","25.8","25","0.8","31.4","ON","OPEN","22.5","36.1"
"24/03/2025, 09:31:51","09:31","24.0","25","-1.0","34.9","ON","OPEN","26.5","25","1.5","30.4","OFF","CLOSED","22.4","36.3"
"24/03/2025, 09:32:25","09:32","24.7","25","-0.3","33.8","OFF","OPEN","27.1","25","2.1","29.3","OFF","CLOSED","22.3","36.4"
"24/03/2025, 09:33:08","09:33","25.1","25","0.1","32.9","OFF","CLOSED","27.2","25","2.2","29.0","OFF","OPEN","22.3","36.5"
"24/03/2025, 09:33:51","09:33","25.1","25","0.1","32.6","OFF","OPEN","27.3","25","2.3","28.8","OFF","CLOSED","22.2","36.6"
"24/03/2025, 09:34:36","09:34","25.1","25","0.1","32.5","ON","CLOSED","27.2","25","2.2","28.5","OFF","OPEN","22.2","36.6"
"24/03/2025, 09:35:15","09:35","25.1","25","0.1","32.5","ON","OPEN","27.1","25","2.1","28.6","OFF","OPEN","22.2","36.7"
"24/03/2025, 09:35:53","09:35","25.5","25","0.5","32.1","ON","OPEN","27.0","25","2.0","28.7","OFF","CLOSED","22.2","36.6"
"24/03/2025, 09:36:31","09:36","25.8","25","0.8","31.5","OFF","OPEN","26.9","25","1.9","28.8","OFF","OPEN","22.2","36.6"
"24/03/2025, 09:37:10","09:37","26.2","25","1.2","30.9","OFF","OPEN","26.7","25","1.7","29.0","ON","OPEN","22.3","36.6"
"24/03/2025, 09:37:48","09:37","26.2","25","1.2","30.7","OFF","OPEN","26.8","25","1.8","29.1","OFF","CLOSED","22.3","36.5"
"24/03/2025, 09:38:27","09:38","26.2","25","1.2","30.5","OFF","CLOSED","27.0","25","2.0","28.6","ON","CLOSED","22.3","36.5"
"24/03/2025, 09:39:05","09:39","26.1","25","1.1","30.8","ON","CLOSED","27.2","25","2.2","28.6","OFF","OPEN","22.3","36.4"
"24/03/2025, 09:39:43","09:39","26.1","25","1.1","30.8","OFF","CLOSED","27.5","25","2.5","28.1","ON","CLOSED","22.4","36.4"
"24/03/2025, 09:40:26","09:40","26.3","25","1.3","30.4","OFF","OPEN","27.7","25","2.7","27.9","ON","OPEN","22.4","36.3"
"24/03/2025, 09:41:05","09:41","26.4","25","1.4","30.3","OFF","OPEN","28.2","25","3.2","27.2","ON","CLOSED","22.4","36.2"
"24/03/2025, 09:41:38","09:41","26.4","25","1.4","30.2","OFF","OPEN","28.7","25","3.7","26.5","ON","CLOSED","22.4","36.2"
"24/03/2025, 09:42:12","09:42","26.4","25","1.4","30.1","OFF","OPEN","29.3","25","4.3","26.0","OFF","CLOSED","22.5","36.1"
"24/03/2025, 09:42:55","09:42","26.3","25","1.3","30.0","OFF","CLOSED","29.6","25","4.6","25.3","OFF","OPEN","22.5","36.1"
"24/03/2025, 09:43:36","09:43","26.1","25","1.1","30.3","OFF","CLOSED","29.6","25","4.6","25.0","OFF","CLOSED","22.5","36.0"
"24/03/2025, 09:44:10","09:44","25.9","25","0.9","30.4","ON","CLOSED","29.4","25","4.4","24.9","ON","CLOSED","22.5","36.0"
"24/03/2025, 09:44:43","09:44","25.9","25","0.9","30.7","ON","CLOSED","29.4","25","4.4","24.9","ON","CLOSED","22.5","35.9"
"24/03/2025, 09:45:20","09:45","26.2","25","1.2","30.3","ON","CLOSED","29.6","25","4.6","24.8","ON","CLOSED","22.5","35.9"
"24/03/2025, 09:45:53","09:45","26.7","25","1.7","29.8","ON","CLOSED","29.8","25","4.8","24.6","ON","CLOSED","22.5","35.8"
"24/03/2025, 09:46:27","09:46","27.2","25","2.2","29.4","ON","CLOSED","30.2","25","5.2","24.1","ON","CLOSED","22.5","35.8"
"24/03/2025, 09:47:01","09:47","27.7","25","2.7","28.5","ON","CLOSED","30.6","25","5.6","23.8","ON","CLOSED","22.5","35.8"
"24/03/2025, 09:47:35","09:47","28.3","25","3.3","28.0","ON","CLOSED","31.0","25","6.0","23.2","ON","CLOSED","22.5","35.8"
"24/03/2025, 09:48:09","09:48","28.8","25","3.8","27.3","ON","CLOSED","31.5","25","6.5","22.8","ON","CLOSED","22.5","35.7"
"24/03/2025, 09:48:42","09:48","29.3","25","4.3","26.6","ON","CLOSED","31.9","25","6.9","22.1","ON","CLOSED","22.5","35.7"
"24/03/2025, 09:49:25","09:49","29.9","25","4.9","25.8","OFF","OPEN","32.4","25","7.4","21.6","OFF","OPEN","22.5","35.7"
"24/03/2025, 09:49:59","09:49","30.2","25","5.2","25.0","OFF","OPEN","32.7","25","7.7","21.2","OFF","OPEN","22.5","35.7"
"24/03/2025, 09:50:33","09:50","30.1","25","5.1","24.8","OFF","OPEN","32.7","25","7.7","20.9","OFF","OPEN","22.5","35.8"
"24/03/2025, 09:51:07","09:51","29.9","25","4.9","24.9","OFF","OPEN","32.6","25","7.6","21.0","OFF","OPEN","22.5","35.8"
"24/03/2025, 09:51:41","09:51","29.6","25","4.6","25.2","OFF","OPEN","32.3","25","7.3","20.9","OFF","OPEN","22.5","35.8"
"24/03/2025, 09:52:14","09:52","29.2","25","4.2","25.5","OFF","OPEN","32.1","25","7.1","21.2","OFF","OPEN","22.4","35.8"
"24/03/2025, 09:52:48","09:52","28.8","25","3.8","26.0","OFF","OPEN","31.7","25","6.7","21.4","OFF","OPEN","22.4","35.9"
"24/03/2025, 09:53:22","09:53","28.4","25","3.4","26.4","OFF","OPEN","31.2","25","6.2","21.7","OFF","OPEN","22.4","35.9"
"24/03/2025, 09:53:56","09:53","28.0","25","3.0","26.9","OFF","OPEN","30.8","25","5.8","22.3","OFF","OPEN","22.3","35.9"
"24/03/2025, 09:54:34","09:54","27.6","25","2.6","27.4","OFF","OPEN","30.4","25","5.4","22.7","ON","CLOSED","22.3","36.0"
"24/03/2025, 09:55:11","09:55","27.4","25","2.4","27.9","OFF","OPEN","30.4","25","5.4","23.0","ON","CLOSED","22.3","36.0"
"24/03/2025, 09:55:47","09:55","27.1","25","2.1","28.0","OFF","OPEN","30.4","25","5.4","22.9","ON","CLOSED","22.3","36.1"
"24/03/2025, 09:56:20","09:56","27.0","25","2.0","28.4","OFF","OPEN","30.5","25","5.5","22.8","ON","CLOSED","22.3","36.1"
"24/03/2025, 09:56:54","09:56","26.9","25","1.9","28.7","OFF","OPEN","30.7","25","5.7","22.6","ON","CLOSED","22.2","36.1"
"24/03/2025, 09:57:28","09:57","26.7","25","1.7","28.6","OFF","OPEN","31.0","25","6.0","22.4","ON","CLOSED","22.2","36.1"
"24/03/2025, 09:58:02","09:58","26.6","25","1.6","28.9","OFF","OPEN","31.2","25","6.2","22.1","ON","CLOSED","22.2","36.1"
"24/03/2025, 09:58:35","09:58","26.6","25","1.6","29.0","OFF","OPEN","31.4","25","6.4","21.8","ON","CLOSED","22.3","36.1"
"24/03/2025, 09:59:18","09:59","26.5","25","1.5","29.1","ON","CLOSED","31.7","25","6.7","21.6","OFF","OPEN","22.2","36.1"
"24/03/2025, 09:59:52","09:59","26.5","25","1.5","29.2","ON","CLOSED","31.8","25","6.8","21.2","OFF","OPEN","22.2","36.2"
"24/03/2025, 10:00:28","10:00","26.8","25","1.8","29.1","ON","CLOSED","31.6","25","6.6","21.4","OFF","OPEN","22.2","36.2"
"24/03/2025, 10:01:02","10:01","27.1","25","2.1","28.7","ON","CLOSED","31.4","25","6.4","21.6","OFF","OPEN","22.2","36.2"
"24/03/2025, 10:01:36","10:01","27.4","25","2.4","28.3","ON","CLOSED","31.1","25","6.1","21.8","OFF","OPEN","22.2","36.2"
"24/03/2025, 10:02:12","10:02","27.8","25","2.8","28.0","ON","CLOSED","30.9","25","5.9","22.2","OFF","OPEN","22.2","36.2"
"24/03/2025, 10:02:48","10:02","28.2","25","3.2","27.5","ON","CLOSED","30.7","25","5.7","22.4","OFF","OPEN","22.3","36.2"
"24/03/2025, 10:03:22","10:03","28.6","25","3.6","27.1","ON","CLOSED","30.5","25","5.5","22.8","OFF","OPEN","22.3","36.1"
"24/03/2025, 10:03:58","10:03","29.0","25","4.0","26.5","ON","CLOSED","30.3","25","5.3","23.2","OFF","OPEN","22.3","36.1"
"24/03/2025, 10:04:36","10:04","29.4","25","4.4","26.1","ON","CLOSED","30.2","25","5.2","23.3","ON","CLOSED","22.3","36.1"
"24/03/2025, 10:05:19","10:05","30.0","25","5.0","25.4","OFF","OPEN","30.5","25","5.5","23.1","OFF","OPEN","22.3","36.1"
"24/03/2025, 10:05:53","10:05","30.4","25","5.4","24.7","OFF","OPEN","30.7","25","5.7","22.9","OFF","OPEN","22.4","36.2"
"24/03/2025, 10:06:36","10:06","30.3","25","5.3","24.4","ON","CLOSED","30.7","25","5.7","22.9","ON","CLOSED","22.4","36.1"
"24/03/2025, 10:07:19","10:07","30.6","25","5.6","24.3","OFF","OPEN","31.1","25","6.1","22.4","OFF","OPEN","22.4","36.0"
"24/03/2025, 10:07:53","10:07","30.7","25","5.7","24.0","OFF","OPEN","31.4","25","6.4","22.1","OFF","OPEN","22.5","35.9"
"24/03/2025, 10:08:36","10:08","30.5","25","5.5","23.9","ON","CLOSED","31.3","25","6.3","22.1","ON","CLOSED","22.5","35.8"
"24/03/2025, 10:09:19","10:09","30.7","25","5.7","23.9","OFF","OPEN","31.7","25","6.7","21.6","OFF","OPEN","22.5","35.7"
"24/03/2025, 10:09:53","10:09","30.7","25","5.7","23.7","OFF","OPEN","31.9","25","6.9","21.3","OFF","OPEN","22.6","35.7"
"24/03/2025, 10:10:36","10:10","30.5","25","5.5","23.9","ON","CLOSED","31.7","25","6.7","21.4","ON","CLOSED","22.6","35.6"
"24/03/2025, 10:11:19","10:11","30.6","25","5.6","24.0","OFF","OPEN","32.1","25","7.1","21.1","OFF","OPEN","22.6","35.6"
"24/03/2025, 10:11:53","10:11","30.6","25","5.6","23.7","OFF","OPEN","32.1","25","7.1","20.9","OFF","OPEN","22.6","35.5"
"24/03/2025, 10:12:36","10:12","30.3","25","5.3","23.9","ON","CLOSED","32.0","25","7.0","20.8","ON","CLOSED","22.6","35.5"
"24/03/2025, 10:13:19","10:13","30.4","25","5.4","24.0","OFF","OPEN","32.3","25","7.3","20.8","OFF","OPEN","22.6","35.5"
"24/03/2025, 10:13:53","10:13","30.4","25","5.4","23.9","OFF","OPEN","32.3","25","7.3","20.6","OFF","OPEN","22.6","35.4"
"24/03/2025, 10:14:36","10:14","30.2","25","5.2","24.0","ON","CLOSED","32.1","25","7.1","20.6","ON","CLOSED","22.6","35.4"
"24/03/2025, 10:15:19","10:15","30.4","25","5.4","24.1","OFF","OPEN","32.4","25","7.4","20.5","OFF","OPEN","22.6","35.4"
"24/03/2025, 10:15:55","10:15","30.4","25","5.4","23.9","OFF","OPEN","32.4","25","7.4","20.5","OFF","OPEN","22.6","35.4"
"24/03/2025, 10:16:38","10:16","30.1","25","5.1","24.1","ON","CLOSED","32.2","25","7.2","20.5","ON","CLOSED","22.6","35.4"
"24/03/2025, 10:17:24","10:17","30.3","25","5.3","24.1","OFF","OPEN","32.5","25","7.5","20.4","OFF","OPEN","22.6","35.3"
"24/03/2025, 10:18:00","10:18","30.4","25","5.4","23.9","OFF","OPEN","32.5","25","7.5","20.3","OFF","OPEN","22.6","35.3"
"24/03/2025, 10:18:45","10:18","30.1","25","5.1","24.0","ON","CLOSED","32.3","25","7.3","20.4","ON","CLOSED","22.6","35.3"
"24/03/2025, 10:19:28","10:19","30.2","25","5.2","24.1","OFF","OPEN","32.6","25","7.6","20.2","OFF","OPEN","22.6","35.3"
"24/03/2025, 10:20:02","10:20","30.3","25","5.3","23.9","OFF","OPEN","32.6","25","7.6","20.1","OFF","OPEN","22.6","35.4"
"24/03/2025, 10:20:45","10:20","30.1","25","5.1","24.0","ON","CLOSED","32.4","25","7.4","20.3","ON","CLOSED","22.6","35.3"
"24/03/2025, 10:21:28","10:21","30.2","25","5.2","24.1","OFF","OPEN","32.6","25","7.6","20.1","OFF","OPEN","22.6","35.3"
"24/03/2025, 10:22:02","10:22","30.3","25","5.3","23.9","OFF","OPEN","32.6","25","7.6","20.0","OFF","OPEN","22.6","35.3"
"24/03/2025, 10:22:45","10:22","30.1","25","5.1","24.0","ON","CLOSED","32.4","25","7.4","20.1","ON","CLOSED","22.6","35.3"
"24/03/2025, 10:23:28","10:23","30.2","25","5.2","24.0","OFF","OPEN","32.7","25","7.7","20.0","OFF","OPEN","22.6","35.3"
"24/03/2025, 10:24:02","10:24","30.3","25","5.3","23.9","OFF","OPEN","32.7","25","7.7","20.0","OFF","OPEN","22.6","35.3"
"24/03/2025, 10:24:40","10:24","30.1","25","5.1","24.0","OFF","CLOSED","32.4","25","7.4","20.0","OFF","OPEN","22.6","35.3"
"24/03/2025, 10:25:19","10:25","29.8","25","4.8","24.3","ON","CLOSED","32.2","25","7.2","20.3","OFF","CLOSED","22.6","35.2"
"24/03/2025, 10:25:53","10:25","29.6","25","4.6","24.5","OFF","CLOSED","31.9","25","6.9","20.4","ON","CLOSED","22.6","35.3"
"24/03/2025, 10:26:32","10:26","29.6","25","4.6","24.6","OFF","OPEN","31.7","25","6.7","20.7","OFF","CLOSED","22.6","35.4"
"24/03/2025, 10:27:10","10:27","29.4","25","4.4","24.8","OFF","CLOSED","31.7","25","6.7","20.8","OFF","CLOSED","22.5","35.3"
"24/03/2025, 10:27:53","10:27","29.1","25","4.1","25.2","ON","OPEN","31.3","25","6.3","21.1","OFF","OPEN","22.5","35.4"
"24/03/2025, 10:28:32","10:28","28.9","25","3.9","25.6","OFF","CLOSED","30.9","25","5.9","21.7","OFF","OPEN","22.5","35.4"
"24/03/2025, 10:29:05","10:29","28.8","25","3.8","25.6","OFF","CLOSED","30.5","25","5.5","21.9","OFF","OPEN","22.5","35.4"
"24/03/2025, 10:29:40","10:29","28.6","25","3.6","25.8","OFF","CLOSED","30.3","25","5.3","22.3","OFF","OPEN","22.5","35.4"
"24/03/2025, 10:30:18","10:30","28.3","25","3.3","26.1","OFF","OPEN","30.0","25","5.0","22.7","OFF","OPEN","22.4","35.5"
"24/03/2025, 10:30:59","10:30","28.0","25","3.0","26.5","ON","OPEN","29.6","25","4.6","23.2","ON","CLOSED","22.4","35.5"
"24/03/2025, 10:31:37","10:31","27.9","25","2.9","27.0","ON","OPEN","29.5","25","4.5","23.5","OFF","OPEN","22.4","35.5"
"24/03/2025, 10:32:20","10:32","28.1","25","3.1","26.6","ON","CLOSED","29.5","25","4.5","23.4","ON","CLOSED","22.4","35.6"
"24/03/2025, 10:32:59","10:32","28.5","25","3.5","26.2","ON","CLOSED","29.6","25","4.6","23.5","ON","OPEN","22.3","35.6"
"24/03/2025, 10:33:40","10:33","29.0","25","4.0","25.8","ON","CLOSED","30.0","25","5.0","23.3","OFF","CLOSED","22.3","35.7"
"24/03/2025, 10:34:23","10:34","29.5","25","4.5","25.3","OFF","OPEN","30.2","25","5.2","22.8","OFF","OPEN","22.3","35.7"
"24/03/2025, 10:34:56","10:34","29.7","25","4.7","24.7","ON","OPEN","30.3","25","5.3","22.8","OFF","OPEN","22.3","35.7"
"24/03/2025, 10:35:31","10:35","29.7","25","4.7","24.6","ON","OPEN","30.3","25","5.3","22.8","OFF","OPEN","22.3","35.7"
"24/03/2025, 10:36:16","10:36","29.9","25","4.9","24.4","OFF","CLOSED","30.2","25","5.2","22.7","OFF","CLOSED","22.2","35.7"
"24/03/2025, 10:36:55","10:36","29.9","25","4.9","24.3","ON","OPEN","30.1","25","5.1","22.7","OFF","CLOSED","22.2","35.8"
"24/03/2025, 10:37:41","10:37","29.9","25","4.9","24.4","OFF","CLOSED","30.0","25","5.0","22.8","OFF","OPEN","22.2","35.9"
"24/03/2025, 10:38:19","10:38","29.9","25","4.9","24.3","OFF","CLOSED","29.7","25","4.7","23.1","OFF","CLOSED","22.2","35.9"
"24/03/2025, 10:38:58","10:38","29.7","25","4.7","24.5","ON","OPEN","29.6","25","4.6","23.3","OFF","CLOSED","22.2","36.0"
"24/03/2025, 10:39:32","10:39","29.6","25","4.6","24.7","ON","OPEN","29.4","25","4.4","23.8","ON","CLOSED","22.1","36.0"
"24/03/2025, 10:40:08","10:40","29.7","25","4.7","24.6","ON","OPEN","29.4","25","4.4","23.6","OFF","CLOSED","22.1","36.0"
"24/03/2025, 10:40:42","10:40","29.9","25","4.9","24.4","OFF","OPEN","29.6","25","4.6","23.7","OFF","CLOSED","22.1","36.1"
"24/03/2025, 10:41:25","10:41","29.9","25","4.9","24.2","ON","CLOSED","29.4","25","4.4","23.6","OFF","OPEN","22.1","36.1"
"24/03/2025, 10:42:06","10:42","29.8","25","4.8","24.4","ON","OPEN","29.3","25","4.3","23.8","OFF","OPEN","22.1","36.1"
"24/03/2025, 10:42:45","10:42","30.0","25","5.0","24.3","ON","CLOSED","29.3","25","4.3","23.9","ON","OPEN","22.1","36.1"
"24/03/2025, 10:43:26","10:43","30.2","25","5.2","24.1","ON","OPEN","29.4","25","4.4","23.7","ON","OPEN","22.1","36.1"
"24/03/2025, 10:44:09","10:44","30.7","25","5.7","23.6","OFF","CLOSED","29.9","25","4.9","23.7","OFF","CLOSED","22.1","36.1"
"24/03/2025, 10:44:43","10:44","30.8","25","5.8","23.3","ON","CLOSED","30.2","25","5.2","22.9","ON","CLOSED","22.1","36.1"
"24/03/2025, 10:45:17","10:45","31.1","25","6.1","23.2","ON","CLOSED","30.7","25","5.7","22.5","ON","CLOSED","22.1","36.1"
"24/03/2025, 10:45:51","10:45","31.5","25","6.5","22.8","ON","CLOSED","31.2","25","6.2","22.0","ON","CLOSED","22.1","36.1"
"24/03/2025, 10:46:26","10:46","31.8","25","6.8","22.3","ON","CLOSED","31.8","25","6.8","21.4","ON","CLOSED","22.1","36.1"
"24/03/2025, 10:47:00","10:47","32.3","25","7.3","21.9","ON","CLOSED","32.3","25","7.3","20.8","ON","CLOSED","22.1","36.0"
"24/03/2025, 10:47:35","10:47","32.6","25","7.6","21.4","ON","CLOSED","32.9","25","7.9","20.1","ON","CLOSED","22.1","36.1"
"24/03/2025, 10:48:08","10:48","33.1","25","8.1","21.1","ON","CLOSED","33.3","25","8.3","19.6","ON","CLOSED","22.1","36.0"
"24/03/2025, 10:48:42","10:48","33.4","25","8.4","20.7","ON","CLOSED","33.8","25","8.8","19.1","ON","CLOSED","22.1","36.1"
"24/03/2025, 10:49:16","10:49","33.7","25","8.7","20.3","ON","CLOSED","34.4","25","9.4","18.6","ON","CLOSED","22.1","36.0"
"24/03/2025, 10:50:01","10:50","33.9","25","8.9","20.2","OFF","OPEN","34.8","25","9.8","18.0","OFF","OPEN","22.1","36.0"
"24/03/2025, 10:50:36","10:50","33.6","25","8.6","20.0","OFF","OPEN","34.8","25","9.8","17.9","OFF","OPEN","22.1","36.0"
"24/03/2025, 10:51:10","10:51","33.2","25","8.2","20.3","OFF","OPEN","34.7","25","9.7","17.8","OFF","OPEN","22.1","36.0"
"24/03/2025, 10:51:43","10:51","32.8","25","7.8","20.7","OFF","OPEN","34.4","25","9.4","17.8","OFF","OPEN","22.1","36.0"
"24/03/2025, 10:52:17","10:52","32.2","25","7.2","21.1","OFF","OPEN","34.2","25","9.2","18.1","OFF","OPEN","22.1","36.0"
"24/03/2025, 10:52:51","10:52","31.6","25","6.6","21.6","OFF","OPEN","33.7","25","8.7","18.3","OFF","OPEN","22.1","36.0"
"24/03/2025, 10:53:25","10:53","31.1","25","6.1","22.2","OFF","OPEN","33.3","25","8.3","18.7","OFF","OPEN","22.1","36.0"
"24/03/2025, 10:53:59","10:53","30.6","25","5.6","22.8","OFF","OPEN","32.8","25","7.8","19.2","OFF","OPEN","22.0","36.1"
"24/03/2025, 10:54:37","10:54","30.2","25","5.2","23.3","OFF","OPEN","32.3","25","7.3","19.6","ON","CLOSED","22.1","36.1"
"24/03/2025, 10:55:11","10:55","29.7","25","4.7","24.0","OFF","OPEN","32.0","25","7.0","20.0","ON","CLOSED","22.0","36.1"
"24/03/2025, 10:55:45","10:55","29.4","25","4.4","24.4","OFF","OPEN","31.9","25","6.9","20.2","ON","CLOSED","22.0","36.2"
